Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
A0A0H3CBJ8	unreviewed	A0A0H3CBJ8_CAUVN	MmcQ/YjbR family DNA-binding protein	CCNA_03423	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	129
A0A0H3CBK0	unreviewed	A0A0H3CBK0_CAUVN	Uncharacterized protein	CCNA_02804	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	66
A0A0H3CBK2	unreviewed	A0A0H3CBK2_CAUVN	PHB granule-associated protein, phasin2	CCNA_02242	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	144
A0A0H3CBK3	unreviewed	A0A0H3CBK3_CAUVN	Membrane-bound lytic murein transglycosylase B (EC 2.4.-.-)	CCNA_03431	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	433
A0A0H3CBK5	unreviewed	A0A0H3CBK5_CAUVN	AcrB-family cation/multidrug efflux pump	CCNA_02809	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1080
A0A0H3CBK9	unreviewed	A0A0H3CBK9_CAUVN	EF hand domain protein	CCNA_02838	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	133
A0A0H3CBL1	unreviewed	A0A0H3CBL1_CAUVN	Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	CCNA_02252	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	530
A0A0H3CBL2	unreviewed	A0A0H3CBL2_CAUVN	Major facilitator superfamily transporter	CCNA_03165	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	469
A0A0H3CBL4	unreviewed	A0A0H3CBL4_CAUVN	Uncharacterized protein	CCNA_02819	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	51
A0A0H3CBL5	unreviewed	A0A0H3CBL5_CAUVN	Toxin protein parE3	parE3 CCNA_02843	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	100
A0A0H3CBL6	unreviewed	A0A0H3CBL6_CAUVN	CPBP family intramembrane metalloprotease	CCNA_03170	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	173
A0A0H3CBL7	unreviewed	A0A0H3CBL7_CAUVN	FliN family protein	CCNA_02257	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	103
A0A0H3CBL8	unreviewed	A0A0H3CBL8_CAUVN	Feruloyl-CoA synthetase (EC 6.2.1.34)	CCNA_03446	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	621
A0A0H3CBL9	unreviewed	A0A0H3CBL9_CAUVN	Uncharacterized protein	CCNA_02824	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	117
A0A0H3CBM1	unreviewed	A0A0H3CBM1_CAUVN	Laminin G domain protein	CCNA_02262	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1303
A0A0H3CBM2	unreviewed	A0A0H3CBM2_CAUVN	DUF86 domain-containing protein	CCNA_03175	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	134
A0A0H3CBM3	unreviewed	A0A0H3CBM3_CAUVN	Peptidase S8 family protein	CCNA_02829	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	394
A0A0H3CBM4	unreviewed	A0A0H3CBM4_CAUVN	Uncharacterized protein	CCNA_03451	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	74
A0A0H3CBM5	unreviewed	A0A0H3CBM5_CAUVN	Two-component response regulator	CCNA_02854	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	225
A0A0H3CBM6	unreviewed	A0A0H3CBM6_CAUVN	Laminin G domain protein	CCNA_02268	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	215
A0A0H3CBM8	unreviewed	A0A0H3CBM8_CAUVN	Esterase/lipase (EC 3.1.1.3)	CCNA_03456	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	278
A0A0H3CBM9	unreviewed	A0A0H3CBM9_CAUVN	Enoyl-CoA hydratase/isomerase	CCNA_03180	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	243
A0A0H3CBN0	unreviewed	A0A0H3CBN0_CAUVN	DnaJ-class molecular chaperone	CCNA_02860	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	314
A0A0H3CBN2	unreviewed	A0A0H3CBN2_CAUVN	DUF2460 domain-containing protein	CCNA_02865	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	211
A0A0H3CBN3	unreviewed	A0A0H3CBN3_CAUVN	Glutathione peroxidase (EC 1.11.1.9)	CCNA_02273	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	82
A0A0H3CBN4	unreviewed	A0A0H3CBN4_CAUVN	Transmembrane protein (PGPGW)	CCNA_03461	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	139
A0A0H3CBN5	unreviewed	A0A0H3CBN5_CAUVN	Glutathione S-transferase (EC 2.5.1.18)	CCNA_03185	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	208
A0A0H3CBN6	unreviewed	A0A0H3CBN6_CAUVN	Phage protein	CCNA_02870	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	138
A0A0H3CBN7	unreviewed	A0A0H3CBN7_CAUVN	Antitoxin protein parD3	parD3 CCNA_02844	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	72
A0A0H3CBN8	unreviewed	A0A0H3CBN8_CAUVN	Methyl-accepting chemotaxis protein	CCNA_03468	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	597
A0A0H3CBN9	unreviewed	A0A0H3CBN9_CAUVN	Disulfide bond formation protein B	CCNA_02279	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	209
A0A0H3CBP0	unreviewed	A0A0H3CBP0_CAUVN	Low-specificity L-threonine aldolase (EC 4.1.2.5)	CCNA_03190	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	344
A0A0H3CBP1	unreviewed	A0A0H3CBP1_CAUVN	Uncharacterized protein	CCNA_02875	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	132
A0A0H3CBP2	unreviewed	A0A0H3CBP2_CAUVN	Cytochrome c-type biogenesis protein ccmI	CCNA_02850	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	370
A0A0H3CBP3	unreviewed	A0A0H3CBP3_CAUVN	Rhodanese-related sulfurtransferase	CCNA_03477	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	137
A0A0H3CBP5	unreviewed	A0A0H3CBP5_CAUVN	Uncharacterized protein	CCNA_03196	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	64
A0A0H3CBP6	unreviewed	A0A0H3CBP6_CAUVN	Terminase-like family protein	CCNA_02880	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	567
A0A0H3CBP7	unreviewed	A0A0H3CBP7_CAUVN	PepSY peptidase propeptide domain protein	CCNA_02855	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	105
A0A0H3CBP8	unreviewed	A0A0H3CBP8_CAUVN	Transport permease protein	CCNA_03482	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	253
A0A0H3CBP9	unreviewed	A0A0H3CBP9_CAUVN	MarR/EmrR family transcriptional regulator	CCNA_02289	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	103
A0A0H3CBQ1	unreviewed	A0A0H3CBQ1_CAUVN	Lipid A 3-O-deacylase PagL	CCNA_03202	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	208
A0A0H3CBQ2	unreviewed	A0A0H3CBQ2_CAUVN	Phage host specificity protein	CCNA_02861	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	843
A0A0H3CBQ3	unreviewed	A0A0H3CBQ3_CAUVN	Zonular occludens toxin, zot-like protein	CCNA_03487	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	75
A0A0H3CBQ5	unreviewed	A0A0H3CBQ5_CAUVN	Conserved membrane protein	CCNA_02866	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	154
A0A0H3CBQ6	unreviewed	A0A0H3CBQ6_CAUVN	DUF72 domain-containing protein	CCNA_03207	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	275
A0A0H3CBQ7	unreviewed	A0A0H3CBQ7_CAUVN	TonB-dependent receptor	CCNA_02895	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1073
A0A0H3CBQ8	unreviewed	A0A0H3CBQ8_CAUVN	M50-like Site-2 protease	CCNA_03492	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	255
A0A0H3CBR0	unreviewed	A0A0H3CBR0_CAUVN	DUF3168 domain-containing protein	CCNA_02871	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	132
A0A0H3CBR1	unreviewed	A0A0H3CBR1_CAUVN	N-acyl-L-amino acid amidohydrolase (EC 3.5.1.14)	CCNA_02900	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	437
A0A0H3CBR2	unreviewed	A0A0H3CBR2_CAUVN	Uncharacterized protein	CCNA_03212	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	71
A0A0H3CBR3	unreviewed	A0A0H3CBR3_CAUVN	MarR-family transcriptional regulator	CCNA_03498	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	98
A0A0H3CBR4	unreviewed	A0A0H3CBR4_CAUVN	Portal protein	CCNA_02877	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	442
A0A0H3CBR5	unreviewed	A0A0H3CBR5_CAUVN	DUF2125 domain-containing protein	CCNA_02304	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	341
A0A0H3CBR6	unreviewed	A0A0H3CBR6_CAUVN	TetR-family transcriptional regulator	CCNA_03217	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	210
A0A0H3CBR7	unreviewed	A0A0H3CBR7_CAUVN	Very short patch repair (Vsr) endonuclease	CCNA_02905	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	125
A0A0H3CBR8	unreviewed	A0A0H3CBR8_CAUVN	YceI-family periplasmic protein	CCNA_03503	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	213
A0A0H3CBR9	unreviewed	A0A0H3CBR9_CAUVN	EF hand domain protein	CCNA_02309	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	111
A0A0H3CBS0	unreviewed	A0A0H3CBS0_CAUVN	Oxoglutarate semialdehyde dehydrogenase (EC 1.2.1.-)	CCNA_02881	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	528
A0A0H3CBS1	unreviewed	A0A0H3CBS1_CAUVN	TonB-dependent receptor	CCNA_02910	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	979
A0A0H3CBS2	unreviewed	A0A0H3CBS2_CAUVN	Zinc protease (EC 3.4.24.-)	CCNA_03509	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	423
A0A0H3CBS3	unreviewed	A0A0H3CBS3_CAUVN	Uncharacterized protein	CCNA_02314	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	224
A0A0H3CBS4	unreviewed	A0A0H3CBS4_CAUVN	DUF4159 domain-containing protein	CCNA_02916	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	239
A0A0H3CBS5	unreviewed	A0A0H3CBS5_CAUVN	Beta-galactosidase (EC 3.2.1.23)	CCNA_02891	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	628
A0A0H3CBS7	unreviewed	A0A0H3CBS7_CAUVN	Uncharacterized protein	CCNA_02319	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	172
A0A0H3CBS8	unreviewed	A0A0H3CBS8_CAUVN	Conserved hypothetical membrane protein	CCNA_02921	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	574
A0A0H3CBS9	unreviewed	A0A0H3CBS9_CAUVN	Tryptophan halogenase	CCNA_02896	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	502
A0A0H3CBT0	unreviewed	A0A0H3CBT0_CAUVN	PadR-family transcriptional regulator	CCNA_03519	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	108
A0A0H3CBT2	unreviewed	A0A0H3CBT2_CAUVN	Uncharacterized protein	CCNA_02926	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	56
A0A0H3CBT3	unreviewed	A0A0H3CBT3_CAUVN	Methyl-accepting chemotaxis protein	CCNA_02901	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	503
A0A0H3CBT4	unreviewed	A0A0H3CBT4_CAUVN	Di-/tripeptide transporter	CCNA_03524	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	626
A0A0H3CBT5	unreviewed	A0A0H3CBT5_CAUVN	Single domain receiver protein CleC	cleC CCNA_02332	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	172
A0A0H3CBT6	unreviewed	A0A0H3CBT6_CAUVN	Aminopeptidase (EC 3.4.11.-)	CCNA_02933	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	571
A0A0H3CBT7	unreviewed	A0A0H3CBT7_CAUVN	Acyltransferase family protein	CCNA_02906	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	364
A0A0H3CBT9	unreviewed	A0A0H3CBT9_CAUVN	Prolyl 4-hydroxylase, alpha subunit	CCNA_02912	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	243
A0A0H3CBU0	unreviewed	A0A0H3CBU0_CAUVN	Nonspecific lipid-transfer protein	CCNA_02337	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	102
A0A0H3CBU1	unreviewed	A0A0H3CBU1_CAUVN	Outer membrane protein A	CCNA_02938	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	191
A0A0H3CBU2	unreviewed	A0A0H3CBU2_CAUVN	TetR-family transcriptional regulator	CCNA_03223	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	202
A0A0H3CBU4	unreviewed	A0A0H3CBU4_CAUVN	AAA-family ATPase	CCNA_02917	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	335
A0A0H3CBU5	unreviewed	A0A0H3CBU5_CAUVN	Pentapeptide repeat protein	CCNA_02342	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	421
A0A0H3CBU6	unreviewed	A0A0H3CBU6_CAUVN	histidine kinase (EC 2.7.13.3)	CCNA_02945	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	653
A0A0H3CBU7	unreviewed	A0A0H3CBU7_CAUVN	Tetratricopeptide repeat family protein	CCNA_03228	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	673
A0A0H3CBU8	unreviewed	A0A0H3CBU8_CAUVN	MmcQ/YjbR family DNA-binding protein	CCNA_03539	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	120
A0A0H3CBU9	unreviewed	A0A0H3CBU9_CAUVN	ABC transporter permease	CCNA_02922	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	47
A0A0H3CBV0	unreviewed	A0A0H3CBV0_CAUVN	Acetyltransferase, GNAT family	CCNA_02348	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	145
A0A0H3CBV1	unreviewed	A0A0H3CBV1_CAUVN	Acetyl ornithine aminotransferase (EC 2.6.1.19)	CCNA_03233	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	467
A0A0H3CBV2	unreviewed	A0A0H3CBV2_CAUVN	FlmF	flmF CCNA_02950	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	420
A0A0H3CBV4	unreviewed	A0A0H3CBV4_CAUVN	Short chain dehydrogenase (EC 1.-.-.-)	CCNA_02927	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	245
A0A0H3CBV5	unreviewed	A0A0H3CBV5_CAUVN	Phosphohydrolase, MutT/nudix family protein	CCNA_02354	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	187
A0A0H3CBV7	unreviewed	A0A0H3CBV7_CAUVN	Probable membrane transporter protein	CCNA_02955	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	257
A0A0H3CBV8	unreviewed	A0A0H3CBV8_CAUVN	TonB-dependent receptor	CCNA_03549	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	800
A0A0H3CBV9	unreviewed	A0A0H3CBV9_CAUVN	DUF998 domain-containing protein	CCNA_02934	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	233
A0A0H3CBW0	unreviewed	A0A0H3CBW0_CAUVN	GntR-family transcriptional regulator	CCNA_03244	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	223
A0A0H3CBW1	unreviewed	A0A0H3CBW1_CAUVN	JmjC domain-containing protein	CCNA_02359	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	344
A0A0H3CBW2	unreviewed	A0A0H3CBW2_CAUVN	NeuB-family N-acetylneuraminate synthase (EC 2.5.1.56)	CCNA_02961	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	356
A0A0H3CBW3	unreviewed	A0A0H3CBW3_CAUVN	Uncharacterized protein	CCNA_02939	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	118
A0A0H3CBW4	unreviewed	A0A0H3CBW4_CAUVN	TonB-dependent receptor	CCNA_03249	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	840
A0A0H3CBW5	unreviewed	A0A0H3CBW5_CAUVN	Uncharacterized protein	CCNA_03557	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	241
A0A0H3CBW7	unreviewed	A0A0H3CBW7_CAUVN	Non-specific DNA-binding protein Dps/iron-binding ferritin-like antioxidant protein/ferroxidase (EC 1.16.3.1)	CCNA_02966	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	159
A0A0H3CBW8	unreviewed	A0A0H3CBW8_CAUVN	SpsF-related cytidylyltransferase	CCNA_02946	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	238
A0A0H3CBW9	unreviewed	A0A0H3CBW9_CAUVN	Alpha-amylase (EC 3.2.1.1)	CCNA_02369	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	604
A0A0H3CBX0	unreviewed	A0A0H3CBX0_CAUVN	Uncharacterized protein	CCNA_03565	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	107
A0A0H3CBX1	unreviewed	A0A0H3CBX1_CAUVN	PemK-family protein	CCNA_03255	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	148
A0A0H3CBX2	unreviewed	A0A0H3CBX2_CAUVN	2OG-Fe(II) oxygenase-related protein	CCNA_02972	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	206
A0A0H3CBX5	unreviewed	A0A0H3CBX5_CAUVN	WbqC-like family protein	CCNA_02951	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	235
A0A0H3CBX6	unreviewed	A0A0H3CBX6_CAUVN	CAAX amino terminal protease family	CCNA_03571	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	263
A0A0H3CBX7	unreviewed	A0A0H3CBX7_CAUVN	Diguanylate receptor protein DgrB	dgrB CCNA_03268	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	117
A0A0H3CBX8	unreviewed	A0A0H3CBX8_CAUVN	Lipoprotein	CCNA_02379	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	159
A0A0H3CBX9	unreviewed	A0A0H3CBX9_CAUVN	RNA polymerase ECF-type sigma factor sigU	sigU CCNA_02977	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	189
A0A0H3CBY0	unreviewed	A0A0H3CBY0_CAUVN	Rhodanese-related sulfurtransferase	CCNA_02956	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	178
A0A0H3CBY1	unreviewed	A0A0H3CBY1_CAUVN	Uncharacterized protein	CCNA_03576	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	93
A0A0H3CBY2	unreviewed	A0A0H3CBY2_CAUVN	Uncharacterized protein	CCNA_03274	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	38
A0A0H3CBY4	unreviewed	A0A0H3CBY4_CAUVN	Porin	CCNA_02982	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	390
A0A0H3CBY5	unreviewed	A0A0H3CBY5_CAUVN	Short chain dehydrogenase (EC 1.-.-.-)	CCNA_03279	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	278
A0A0H3CBY6	unreviewed	A0A0H3CBY6_CAUVN	HicB-family RNAse H fold protein	CCNA_02962	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	75
A0A0H3CBY7	unreviewed	A0A0H3CBY7_CAUVN	Transporter, drug/metabolite exporter family	CCNA_03581	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	290
A0A0H3CBY8	unreviewed	A0A0H3CBY8_CAUVN	Uncharacterized protein	CCNA_02987	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	79
A0A0H3CBY9	unreviewed	A0A0H3CBY9_CAUVN	SnoaL-like domain protein	CCNA_02392	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	128
A0A0H3CBZ0	unreviewed	A0A0H3CBZ0_CAUVN	Magnesium and cobalt transport protein CorA	CCNA_03285	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	322
A0A0H3CBZ1	unreviewed	A0A0H3CBZ1_CAUVN	protein-glutamate O-methyltransferase (EC 2.1.1.80)	CCNA_03586	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	276
A0A0H3CBZ3	unreviewed	A0A0H3CBZ3_CAUVN	NADH-ubiquinone oxidoreductase	CCNA_02993	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	430
A0A0H3CBZ4	unreviewed	A0A0H3CBZ4_CAUVN	DUF2199 domain-containing protein	CCNA_03290	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	158
A0A0H3CBZ5	unreviewed	A0A0H3CBZ5_CAUVN	Endo-1,4-beta-xylanase (EC 3.2.1.8)	CCNA_02398	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	331
A0A0H3CBZ6	unreviewed	A0A0H3CBZ6_CAUVN	Anti-anti sigma factor/receiver protein PhyR	phyR CCNA_03591	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	266
A0A0H3CBZ7	unreviewed	A0A0H3CBZ7_CAUVN	Antitoxin protein relB-3	relB-3 CCNA_02973	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	96
A0A0H3CBZ8	unreviewed	A0A0H3CBZ8_CAUVN	histidine kinase (EC 2.7.13.3)	CCNA_03295	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	642
A0A0H3CBZ9	unreviewed	A0A0H3CBZ9_CAUVN	Putative DNA-binding domain-containing protein	CCNA_02999	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	261
A0A0H3CC00	unreviewed	A0A0H3CC00_CAUVN	SWIM zinc finger family protein	CCNA_03596	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	135
A0A0H3CC01	unreviewed	A0A0H3CC01_CAUVN	ABC transporter permease protein	CCNA_02403	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	371
A0A0H3CC02	unreviewed	A0A0H3CC02_CAUVN	RND family efflux transporter, MFP subunit	CCNA_03300	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	369
A0A0H3CC04	unreviewed	A0A0H3CC04_CAUVN	Nucleoside/nucleotide kinase	CCNA_03004	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	300
A0A0H3CC05	unreviewed	A0A0H3CC05_CAUVN	Hemolysin III-related membrane protein	CCNA_03601	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	232
A0A0H3CC06	unreviewed	A0A0H3CC06_CAUVN	DUF2336 domain-containing protein	CCNA_02408	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	377
A0A0H3CC07	unreviewed	A0A0H3CC07_CAUVN	Energy transducer TonB	CCNA_03308	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	259
A0A0H3CC08	unreviewed	A0A0H3CC08_CAUVN	MAPEG family protein	CCNA_03010	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	138
A0A0H3CC09	unreviewed	A0A0H3CC09_CAUVN	Polyprenyl-phosphate beta-D-glucosyltransferase (EC 2.4.1.78)	CCNA_02983	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	330
A0A0H3CC11	unreviewed	A0A0H3CC11_CAUVN	Lipoprotein	CCNA_03313	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	138
A0A0H3CC12	unreviewed	A0A0H3CC12_CAUVN	Acyl-CoA dehydrogenase (EC 1.3.99.-)	CCNA_02413	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	387
A0A0H3CC13	unreviewed	A0A0H3CC13_CAUVN	Secreted protein	CCNA_03015	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	85
A0A0H3CC14	unreviewed	A0A0H3CC14_CAUVN	VanZ superfamily protein	CCNA_03321	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	122
