Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q2YNG7	unreviewed	Q2YNG7_BRUA2	ATP/GTP-binding site motif A (P-loop):BolA-like protein	BAB1_0856	Brucella abortus (strain 2308)	77
Q2YNG8	unreviewed	Q2YNG8_BRUA2	Glutaredoxin	BAB1_0855	Brucella abortus (strain 2308)	130
Q2YNH0	unreviewed	Q2YNH0_BRUA2	Inositol phosphatase/fructose-1,6-bisphosphatase:Inositol monophosphatase	BAB1_0853	Brucella abortus (strain 2308)	275
Q2YNH3	unreviewed	Q2YNH3_BRUA2	Excinuclease ABC subunit A	BAB1_0847	Brucella abortus (strain 2308)	137
Q2YNH4	unreviewed	Q2YNH4_BRUA2	Cytoplasmic protein	BAB1_0846	Brucella abortus (strain 2308)	65
Q2YNH7	unreviewed	Q2YNH7_BRUA2	Solute-binding protein/glutamate receptor:Ionotropic glutamate receptor:Bacterial extracellular solute-binding protein, family 3	BAB1_0881	Brucella abortus (strain 2308)	282
Q2YNH8	unreviewed	Q2YNH8_BRUA2	Haloacid dehalogenase/epoxide hydrolase:Haloacid dehalogenase-like hydrolase:HAD-superfamily hydrolase, subfamily IIB:HAD-sup (EC 3.1.3.-)	BAB1_0880	Brucella abortus (strain 2308)	227
Q2YNH9	unreviewed	Q2YNH9_BRUA2	Amidohydrolase	phnM BAB1_0879	Brucella abortus (strain 2308)	379
Q2YNI0	unreviewed	Q2YNI0_BRUA2	Phosphonate metabolism protein	BAB1_0878	Brucella abortus (strain 2308)	243
Q2YNI2	unreviewed	Q2YNI2_BRUA2	Uncharacterized protein	BAB1_0875	Brucella abortus (strain 2308)	253
Q2YNI3	unreviewed	Q2YNI3_BRUA2	Acyl carrier protein AcpXL	BAB1_0874	Brucella abortus (strain 2308)	93
Q2YNI4	unreviewed	Q2YNI4_BRUA2	Beta-ketoacyl synthase	BAB1_0873	Brucella abortus (strain 2308)	393
Q2YNI5	unreviewed	Q2YNI5_BRUA2	Beta-ketoacyl synthase:ATP/GTP-binding site motif A (P-loop) (EC 2.3.1.41)	BAB1_0872	Brucella abortus (strain 2308)	425
Q2YNI6	unreviewed	Q2YNI6_BRUA2	Zinc-containing alcohol dehydrogenase superfamily:Glucose/ribitol dehydrogenase (EC 1.1.1.1)	BAB1_0871	Brucella abortus (strain 2308)	342
Q2YNI7	unreviewed	Q2YNI7_BRUA2	Bacterial lipid A biosynthesis acyltransferase (EC 2.3.1.-)	BAB1_0870	Brucella abortus (strain 2308)	308
Q2YNJ0	unreviewed	Q2YNJ0_BRUA2	Glyoxalase/Bleomycin resistance protein/dioxygenase domain	BAB1_0867	Brucella abortus (strain 2308)	263
Q2YNJ1	unreviewed	Q2YNJ1_BRUA2	Uncharacterized protein	BAB1_0866	Brucella abortus (strain 2308)	33
Q2YNJ2	unreviewed	Q2YNJ2_BRUA2	Serine hydrolase family protein	BAB1_0865	Brucella abortus (strain 2308)	188
Q2YNJ3	unreviewed	Q2YNJ3_BRUA2	HpcH/HpaI aldolase	BAB1_0864	Brucella abortus (strain 2308)	255
Q2YNJ4	unreviewed	Q2YNJ4_BRUA2	DUF1476 domain-containing protein	BAB1_0863	Brucella abortus (strain 2308)	107
Q2YNJ5	unreviewed	Q2YNJ5_BRUA2	Segregation and condensation protein B	BAB1_0900	Brucella abortus (strain 2308)	241
Q2YNJ6	unreviewed	Q2YNJ6_BRUA2	Segregation and condensation protein A	BAB1_0899	Brucella abortus (strain 2308)	245
Q2YNJ8	unreviewed	Q2YNJ8_BRUA2	Antifreeze protein, type I	BAB1_0897	Brucella abortus (strain 2308)	990
Q2YNK1	unreviewed	Q2YNK1_BRUA2	FeS cluster biogenesis domain-containing protein	BAB1_0894	Brucella abortus (strain 2308)	108
Q2YNK2	unreviewed	Q2YNK2_BRUA2	Tellurite resistance TerB family protein	BAB1_0893	Brucella abortus (strain 2308)	235
Q2YNK4	unreviewed	Q2YNK4_BRUA2	Sel1-like repeat	BAB1_0891	Brucella abortus (strain 2308)	267
Q2YNK5	unreviewed	Q2YNK5_BRUA2	Uncharacterized protein	BAB1_0890	Brucella abortus (strain 2308)	92
Q2YNK6	unreviewed	Q2YNK6_BRUA2	Bacterial regulatory proteins, AsnC family	BAB1_0887	Brucella abortus (strain 2308)	159
Q2YNK9	unreviewed	Q2YNK9_BRUA2	DUF1289 domain-containing protein	BAB1_0884	Brucella abortus (strain 2308)	64
Q2YNL0	unreviewed	Q2YNL0_BRUA2	Eukaryotic/viral aspartic protease, active site	BAB1_0883	Brucella abortus (strain 2308)	234
Q2YNL4	unreviewed	Q2YNL4_BRUA2	Membrane-anchored protein	BAB1_0916	Brucella abortus (strain 2308)	189
Q2YNL5	unreviewed	Q2YNL5_BRUA2	Membrane protein, putative	BAB1_0915	Brucella abortus (strain 2308)	378
Q2YNL6	unreviewed	Q2YNL6_BRUA2	DUF1127 domain-containing protein	BAB1_0914	Brucella abortus (strain 2308)	48
Q2YNL8	unreviewed	Q2YNL8_BRUA2	Phytoene synthase	BAB1_0912	Brucella abortus (strain 2308)	277
Q2YNL9	unreviewed	Q2YNL9_BRUA2	Mth938-like domain-containing protein	BAB1_0911	Brucella abortus (strain 2308)	99
Q2YNM2	unreviewed	Q2YNM2_BRUA2	ATP/GTP-binding site motif A (P-loop)	BAB1_0908	Brucella abortus (strain 2308)	288
Q2YNM3	unreviewed	Q2YNM3_BRUA2	Peptidoglycan-binding LysM:Peptidase M23/M37	BAB1_0907	Brucella abortus (strain 2308)	427
Q2YNN2	unreviewed	Q2YNN2_BRUA2	IS711, transposase orfB (Transposase, IS4)	BAB1_0134 BAB1_0935 BAB2_0705	Brucella abortus (strain 2308)	130
Q2YNN9	unreviewed	Q2YNN9_BRUA2	TPR repeat (EC 3.4.24.-)	BAB1_0928	Brucella abortus (strain 2308)	471
Q2YNP0	unreviewed	Q2YNP0_BRUA2	DSBA oxidoreductase	BAB1_0927	Brucella abortus (strain 2308)	265
Q2YNP5	unreviewed	Q2YNP5_BRUA2	DUF2155 domain-containing protein	BAB1_0922	Brucella abortus (strain 2308)	156
Q2YNP6	unreviewed	Q2YNP6_BRUA2	Uncharacterized protein	BAB1_0921	Brucella abortus (strain 2308)	41
Q2YNP7	unreviewed	Q2YNP7_BRUA2	NADH:ubiquinone oxidoreductase 17.2 kD subunit	BAB1_0920	Brucella abortus (strain 2308)	136
Q2YNP8	unreviewed	Q2YNP8_BRUA2	GCN5-related N-acetyltransferase	BAB1_0919	Brucella abortus (strain 2308)	167
Q2YNQ0	unreviewed	Q2YNQ0_BRUA2	Glycosyl transferase, family 2	BAB1_0953	Brucella abortus (strain 2308)	323
Q2YNQ1	unreviewed	Q2YNQ1_BRUA2	MIP18 family-like domain-containing protein	BAB1_0952	Brucella abortus (strain 2308)	139
Q2YNQ3	unreviewed	Q2YNQ3_BRUA2	FeS assembly protein SufD	BAB1_0950	Brucella abortus (strain 2308)	425
Q2YNQ4	unreviewed	Q2YNQ4_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB1_0949	Brucella abortus (strain 2308)	251
Q2YNQ5	unreviewed	Q2YNQ5_BRUA2	SUF system FeS cluster assembly SufBD N-terminal domain-containing protein	BAB1_0948	Brucella abortus (strain 2308)	507
Q2YNQ7	unreviewed	Q2YNQ7_BRUA2	Esterase/lipase/thioesterase, active site	BAB1_0946	Brucella abortus (strain 2308)	224
Q2YNR1	unreviewed	Q2YNR1_BRUA2	RNA-binding region RNP-1 (RNA recognition motif)	BAB1_0942	Brucella abortus (strain 2308)	1146
Q2YNR3	unreviewed	Q2YNR3_BRUA2	Ferritin-like domain-containing protein	BAB1_0940	Brucella abortus (strain 2308)	275
Q2YNR4	unreviewed	Q2YNR4_BRUA2	Peptidase M23B	BAB1_0939	Brucella abortus (strain 2308)	88
Q2YNR5	unreviewed	Q2YNR5_BRUA2	Uncharacterized protein	BAB1_0938	Brucella abortus (strain 2308)	33
Q2YNR7	unreviewed	Q2YNR7_BRUA2	Rhodopsin-like GPCR superfamily	mobB BAB1_0971	Brucella abortus (strain 2308)	157
Q2YNR8	unreviewed	Q2YNR8_BRUA2	Membrane protein involved in aromatic hydrocarbon degradation	BAB1_0967	Brucella abortus (strain 2308)	296
Q2YNS0	unreviewed	Q2YNS0_BRUA2	Uncharacterized protein	BAB1_0965	Brucella abortus (strain 2308)	67
Q2YNS1	unreviewed	Q2YNS1_BRUA2	DUF2497 domain-containing protein	BAB1_0964	Brucella abortus (strain 2308)	243
Q2YNS2	unreviewed	Q2YNS2_BRUA2	Outer membrane efflux protein	BAB1_0963	Brucella abortus (strain 2308)	456
Q2YNS3	unreviewed	Q2YNS3_BRUA2	Protein-L-isoaspartate O-methyltransferase (Protein L-isoaspartyl methyltransferase)	BAB1_0962	Brucella abortus (strain 2308)	222
Q2YNS4	unreviewed	Q2YNS4_BRUA2	Uncharacterized protein	BAB1_0961	Brucella abortus (strain 2308)	60
Q2YNS5	unreviewed	Q2YNS5_BRUA2	Heavy metal transport/detoxification protein:Heavy metal binding	BAB1_0960	Brucella abortus (strain 2308)	66
Q2YNS6	unreviewed	Q2YNS6_BRUA2	Uncharacterized protein	BAB1_0959	Brucella abortus (strain 2308)	30
Q2YNS7	unreviewed	Q2YNS7_BRUA2	FeS cluster biogenesis domain-containing protein	BAB1_0956	Brucella abortus (strain 2308)	126
Q2YNS9	unreviewed	Q2YNS9_BRUA2	Uncharacterized protein	BAB1_0987	Brucella abortus (strain 2308)	91
Q2YNT0	unreviewed	Q2YNT0_BRUA2	Uncharacterized protein	BAB1_0986	Brucella abortus (strain 2308)	76
Q2YNT1	unreviewed	Q2YNT1_BRUA2	Phage integrase	BAB1_0983	Brucella abortus (strain 2308)	341
Q2YNT2	unreviewed	Q2YNT2_BRUA2	Uncharacterized protein	BAB1_0982	Brucella abortus (strain 2308)	53
Q2YNT3	unreviewed	Q2YNT3_BRUA2	Transglycosylase-associated protein	BAB1_0981	Brucella abortus (strain 2308)	83
Q2YNT4	unreviewed	Q2YNT4_BRUA2	Uncharacterized protein	BAB1_0980	Brucella abortus (strain 2308)	41
Q2YNT6	unreviewed	Q2YNT6_BRUA2	Gamma-butyrobetaine hydroxylase-like N-terminal domain-containing protein	BAB1_0974	Brucella abortus (strain 2308)	119
Q2YNU2	unreviewed	Q2YNU2_BRUA2	Uncharacterized protein	BAB1_0089	Brucella abortus (strain 2308)	46
Q2YNU3	unreviewed	Q2YNU3_BRUA2	DUF1223 domain-containing protein	BAB1_0088	Brucella abortus (strain 2308)	244
Q2YNU4	unreviewed	Q2YNU4_BRUA2	DUF2794 domain-containing protein	BAB1_0087	Brucella abortus (strain 2308)	133
Q2YNU5	unreviewed	Q2YNU5_BRUA2	Bax inhibitor-1/YccA family protein	BAB1_0084	Brucella abortus (strain 2308)	245
Q2YNU6	unreviewed	Q2YNU6_BRUA2	ABC3 transporter permease protein domain-containing protein	BAB1_0083	Brucella abortus (strain 2308)	849
Q2YNU7	unreviewed	Q2YNU7_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase:Sugar transporter superfamily	BAB1_0082	Brucella abortus (strain 2308)	242
Q2YNU8	unreviewed	Q2YNU8_BRUA2	Lipolytic enzyme, G-D-S-L family	BAB1_0081	Brucella abortus (strain 2308)	241
Q2YNV1	unreviewed	Q2YNV1_BRUA2	DUF1232 domain-containing protein	BAB1_0076	Brucella abortus (strain 2308)	127
Q2YNV2	unreviewed	Q2YNV2_BRUA2	Uncharacterized protein	BAB1_0075	Brucella abortus (strain 2308)	167
Q2YNV4	unreviewed	Q2YNV4_BRUA2	SAM (And some other nucleotide) binding motif:Generic methyltransferase	BAB1_0111	Brucella abortus (strain 2308)	262
Q2YNV5	unreviewed	Q2YNV5_BRUA2	Phenazine biosynthesis PhzC/PhzF protein	BAB1_0110	Brucella abortus (strain 2308)	276
Q2YNV8	unreviewed	Q2YNV8_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB1_0107	Brucella abortus (strain 2308)	359
Q2YNV9	unreviewed	Q2YNV9_BRUA2	Binding-protein-dependent transport systems inner membrane component:NADH-plastoquinone oxidoreductase, chain 5	cysW-1 BAB1_0106	Brucella abortus (strain 2308)	288
Q2YNW1	unreviewed	Q2YNW1_BRUA2	Prokaryotic sulfate-/thiosulfate-binding protein:Bacterial extracellular solute-binding protein, family 1	BAB1_0104	Brucella abortus (strain 2308)	342
Q2YNW2	unreviewed	Q2YNW2_BRUA2	DUF218 domain-containing protein	BAB1_0103	Brucella abortus (strain 2308)	272
Q2YNW3	unreviewed	Q2YNW3_BRUA2	Formate/nitrite transporter	BAB1_0102	Brucella abortus (strain 2308)	234
Q2YNW4	unreviewed	Q2YNW4_BRUA2	DUF930 domain-containing protein	BAB1_0101	Brucella abortus (strain 2308)	134
Q2YNW5	unreviewed	Q2YNW5_BRUA2	Transcriptional regulator, putative	BAB1_0100	Brucella abortus (strain 2308)	78
Q2YNW6	unreviewed	Q2YNW6_BRUA2	Response regulator receiver	BAB1_0099	Brucella abortus (strain 2308)	125
Q2YNW7	unreviewed	Q2YNW7_BRUA2	J domain-containing protein	BAB1_0098	Brucella abortus (strain 2308)	117
Q2YNW8	unreviewed	Q2YNW8_BRUA2	Uncharacterized protein	BAB1_0097	Brucella abortus (strain 2308)	45
Q2YNX0	unreviewed	Q2YNX0_BRUA2	Periplasmic protein thiol:disulfide oxidoreductase DsbE:Thioredoxin type domain:Thioredoxin domain 2	BAB1_0095	Brucella abortus (strain 2308)	203
Q2YNX2	unreviewed	Q2YNX2_BRUA2	Metal/formaldehyde-sensitive transcriptional repressor	BAB1_0129	Brucella abortus (strain 2308)	86
Q2YNX4	unreviewed	Q2YNX4_BRUA2	GCN5-related N-acetyltransferase	BAB1_0127	Brucella abortus (strain 2308)	155
Q2YNX6	unreviewed	Q2YNX6_BRUA2	Uncharacterized protein	BAB1_0123	Brucella abortus (strain 2308)	55
Q2YNY0	unreviewed	Q2YNY0_BRUA2	Uncharacterized protein	BAB1_0119	Brucella abortus (strain 2308)	108
Q2YNY1	unreviewed	Q2YNY1_BRUA2	Peptidase M20/M25/M40	BAB1_0118	Brucella abortus (strain 2308)	471
Q2YNY2	unreviewed	Q2YNY2_BRUA2	3'-5' exonuclease (EC 3.1.26.3)	BAB1_0117	Brucella abortus (strain 2308)	205
Q2YNY3	unreviewed	Q2YNY3_BRUA2	Outer membrane protein, putative	BAB1_0116	Brucella abortus (strain 2308)	228
Q2YNY4	unreviewed	Q2YNY4_BRUA2	Outer membrane protein, putative	BAB1_0115	Brucella abortus (strain 2308)	230
Q2YNY6	unreviewed	Q2YNY6_BRUA2	Short-chain dehydrogenase/reductase SDR:Glucose/ribitol dehydrogenase	BAB1_0113	Brucella abortus (strain 2308)	268
Q2YNY7	unreviewed	Q2YNY7_BRUA2	Ribokinase:Carbohydrate kinase, PfkB (EC 2.7.1.4)	cscK BAB1_0112	Brucella abortus (strain 2308)	308
Q2YNZ4	unreviewed	Q2YNZ4_BRUA2	UspA domain-containing protein	BAB1_0140	Brucella abortus (strain 2308)	162
Q2YNZ5	unreviewed	Q2YNZ5_BRUA2	Nitrogen-fixing NifU, C-terminal	BAB1_0139	Brucella abortus (strain 2308)	190
Q2YNZ7	unreviewed	Q2YNZ7_BRUA2	MmcB family DNA repair protein	BAB1_0137	Brucella abortus (strain 2308)	164
Q2YNZ8	unreviewed	Q2YNZ8_BRUA2	Response regulator receiver:Helix-turn-helix, Fis-type	BAB1_0136	Brucella abortus (strain 2308)	187
Q2YNZ9	unreviewed	Q2YNZ9_BRUA2	Cytoplasmic protein	BAB1_0135	Brucella abortus (strain 2308)	112
Q2YP01	unreviewed	Q2YP01_BRUA2	IS711, transposase orfA	BAB1_0133 BAB1_0934	Brucella abortus (strain 2308)	103
Q2YP03	unreviewed	Q2YP03_BRUA2	Uncharacterized protein	BAB1_0167	Brucella abortus (strain 2308)	86
Q2YP04	unreviewed	Q2YP04_BRUA2	Sulfate transporter family protein	BAB1_0166	Brucella abortus (strain 2308)	237
Q2YP06	unreviewed	Q2YP06_BRUA2	DUF2244 domain-containing protein	BAB1_0164	Brucella abortus (strain 2308)	165
Q2YP07	unreviewed	Q2YP07_BRUA2	Uncharacterized protein	BAB1_0163	Brucella abortus (strain 2308)	70
Q2YP08	unreviewed	Q2YP08_BRUA2	Heat shock protein Hsp20	BAB1_0162	Brucella abortus (strain 2308)	160
Q2YP09	unreviewed	Q2YP09_BRUA2	DUF1150 family protein	BAB1_0161	Brucella abortus (strain 2308)	81
Q2YP10	unreviewed	Q2YP10_BRUA2	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2:PTS IIA-like nitrogen-regulatory protein PtsN (EC 2.7.1.69)	BAB1_0160	Brucella abortus (strain 2308)	154
Q2YP12	unreviewed	Q2YP12_BRUA2	Uncharacterized protein	BAB1_0158	Brucella abortus (strain 2308)	121
Q2YP15	unreviewed	Q2YP15_BRUA2	OstA-like protein	BAB1_0155	Brucella abortus (strain 2308)	204
Q2YP16	unreviewed	Q2YP16_BRUA2	LPS export ABC transporter periplasmic protein LptC	BAB1_0154	Brucella abortus (strain 2308)	217
Q2YP17	unreviewed	Q2YP17_BRUA2	Clp protease:Peptidase U7:Signal peptide peptidase, SppA 36 kDa type (EC 3.4.21.-)	sppA BAB1_0153	Brucella abortus (strain 2308)	331
Q2YP19	unreviewed	Q2YP19_BRUA2	Lipopolysaccharide assembly protein A domain-containing protein	BAB1_0151	Brucella abortus (strain 2308)	107
Q2YP20	unreviewed	Q2YP20_BRUA2	SAM dependent methyltransferase, putative	BAB1_0150	Brucella abortus (strain 2308)	381
Q2YP21	unreviewed	Q2YP21_BRUA2	tRNA/rRNA methyltransferase (SpoU)	BAB1_0149	Brucella abortus (strain 2308)	297
Q2YP22	unreviewed	Q2YP22_BRUA2	Methylated-DNA-[protein]-cysteine S-methyltransferase (EC 2.1.1.63)	BAB1_0185	Brucella abortus (strain 2308)	192
Q2YP23	unreviewed	Q2YP23_BRUA2	Stress-response A/B barrel domain-containing protein	BAB1_0184	Brucella abortus (strain 2308)	97
Q2YP24	unreviewed	Q2YP24_BRUA2	DUF934 domain-containing protein	BAB1_0183	Brucella abortus (strain 2308)	174
Q2YP27	unreviewed	Q2YP27_BRUA2	DUF2849 domain-containing protein	BAB1_0180	Brucella abortus (strain 2308)	100
Q2YP29	reviewed	Y178_BRUA2	UPF0102 protein BAB1_0178	BAB1_0178	Brucella abortus (strain 2308)	126
Q2YP34	unreviewed	Q2YP34_BRUA2	Heat-inducible transcription repressor HrcA	hrcA BAB1_0171	Brucella abortus (strain 2308)	374
Q2YP36	unreviewed	Q2YP36_BRUA2	Glycine transporter domain-containing protein	BAB1_0169	Brucella abortus (strain 2308)	218
Q2YP37	unreviewed	Q2YP37_BRUA2	Ribokinase:Carbohydrate kinase, PfkB	BAB1_0168	Brucella abortus (strain 2308)	330
Q2YP38	unreviewed	Q2YP38_BRUA2	Helix-turn-helix, Fis-type	BAB1_0201	Brucella abortus (strain 2308)	322
Q2YP40	unreviewed	Q2YP40_BRUA2	Bacterial regulatory protein, DeoR family	glpR BAB1_0199	Brucella abortus (strain 2308)	263
Q2YP41	unreviewed	Q2YP41_BRUA2	Reverse transcriptase	BAB1_0198	Brucella abortus (strain 2308)	43
Q2YP42	unreviewed	Q2YP42_BRUA2	Bacterial regulatory protein, LuxR family	BAB1_0197	Brucella abortus (strain 2308)	245
Q2YP43	unreviewed	Q2YP43_BRUA2	Bacterial regulatory proteins, AsnC family:Cyclic nucleotide-binding domain:Bacterial regulatory protein, Crp family	BAB1_0196	Brucella abortus (strain 2308)	253
Q2YP47	unreviewed	Q2YP47_BRUA2	Uncharacterized protein	BAB1_0192	Brucella abortus (strain 2308)	81
Q2YP48	unreviewed	Q2YP48_BRUA2	Aminotransferase class-III:Maltose binding protein	BAB1_0191	Brucella abortus (strain 2308)	456
Q2YP49	unreviewed	Q2YP49_BRUA2	HTH-type quorum sensing-dependent transcriptional regulator VjbR	BAB1_0190	Brucella abortus (strain 2308)	235
Q2YP50	unreviewed	Q2YP50_BRUA2	Uncharacterized protein	BAB1_0189	Brucella abortus (strain 2308)	55
Q2YP53	unreviewed	Q2YP53_BRUA2	Uncharacterized protein	BAB1_0186	Brucella abortus (strain 2308)	81
Q2YP54	unreviewed	Q2YP54_BRUA2	PAS domain:GGDEF:PAS-associated C-terminal domain:PAC motif:EAL domain	BAB1_0220	Brucella abortus (strain 2308)	703
Q2YP57	unreviewed	Q2YP57_BRUA2	ThiamineS	BAB1_0217	Brucella abortus (strain 2308)	65
Q2YP60	unreviewed	Q2YP60_BRUA2	ABC transporter substrate-binding protein KO: K02051 sulfonate/nitrate transport system substrate-binding protein	BAB1_0214	Brucella abortus (strain 2308)	322
Q2YP62	unreviewed	Q2YP62_BRUA2	RNA-binding region RNP-1 (RNA recognition motif):Binding-protein-dependent transport systems inner membrane component	BAB1_0212	Brucella abortus (strain 2308)	258
Q2YP63	unreviewed	Q2YP63_BRUA2	Aldehyde dehydrogenase (EC 1.2.1.3)	BAB1_0211	Brucella abortus (strain 2308)	477
Q2YP64	unreviewed	Q2YP64_BRUA2	Uncharacterized protein	BAB1_0210	Brucella abortus (strain 2308)	51
Q2YP65	unreviewed	Q2YP65_BRUA2	Bacterial regulatory protein LacI, HTH motif:Periplasmic binding protein/LacI transcriptional regulator	BAB1_0206	Brucella abortus (strain 2308)	340
Q2YP66	unreviewed	Q2YP66_BRUA2	alcohol dehydrogenase (EC 1.1.1.1)	BAB1_0204	Brucella abortus (strain 2308)	344
Q2YP67	unreviewed	Q2YP67_BRUA2	Bacterial extracellular solute-binding protein, family 1	BAB1_0238	Brucella abortus (strain 2308)	439
Q2YP68	unreviewed	Q2YP68_BRUA2	Bacterial regulatory protein, MarR family:Bacterial regulatory proteins, IclR family	BAB1_0237	Brucella abortus (strain 2308)	264
Q2YP69	unreviewed	Q2YP69_BRUA2	Amidohydrolase 2 (EC 2.4.2.-)	BAB1_0236	Brucella abortus (strain 2308)	282
Q2YP70	unreviewed	Q2YP70_BRUA2	Sarcosine oxidase, gamma subunit (EC 1.5.3.1)	soxG BAB1_0235	Brucella abortus (strain 2308)	184
Q2YP71	unreviewed	Q2YP71_BRUA2	Sarcosine oxidase, delta subunit, heterotetrameric (EC 1.5.3.1)	soxD BAB1_0231	Brucella abortus (strain 2308)	101
Q2YP73	unreviewed	Q2YP73_BRUA2	Uncharacterized protein	BAB1_0229	Brucella abortus (strain 2308)	55
Q2YP75	unreviewed	Q2YP75_BRUA2	THAP4-like heme-binding beta-barrel domain-containing protein	BAB1_0227	Brucella abortus (strain 2308)	221
Q2YP76	unreviewed	Q2YP76_BRUA2	Substrate-binding region of ABC-type glycine betaine transport system	BAB1_0226	Brucella abortus (strain 2308)	304
Q2YP77	unreviewed	Q2YP77_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB1_0225	Brucella abortus (strain 2308)	386
Q2YP78	unreviewed	Q2YP78_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB1_0224	Brucella abortus (strain 2308)	312
Q2YP79	unreviewed	Q2YP79_BRUA2	Binding-protein-dependent transport systems inner membrane component:Basic helix-loop-helix dimerization domain bHLH:Pollen a	BAB1_0223	Brucella abortus (strain 2308)	248
Q2YP80	unreviewed	Q2YP80_BRUA2	Bacterial regulatory protein, MerR family:ATP/GTP-binding site motif A (P-loop)	BAB1_0222	Brucella abortus (strain 2308)	149
Q2YP81	unreviewed	Q2YP81_BRUA2	Virulence-associated protein E	BAB1_0255	Brucella abortus (strain 2308)	293
Q2YP82	unreviewed	Q2YP82_BRUA2	Winged helix domain-containing protein	BAB1_0254	Brucella abortus (strain 2308)	104
Q2YP83	unreviewed	Q2YP83_BRUA2	Uncharacterized protein	BAB1_0253	Brucella abortus (strain 2308)	69
Q2YP84	unreviewed	Q2YP84_BRUA2	Helix-turn-helix domain-containing protein	BAB1_0252	Brucella abortus (strain 2308)	72
Q2YP85	unreviewed	Q2YP85_BRUA2	Secreted protein	BAB1_0251	Brucella abortus (strain 2308)	90
Q2YP86	unreviewed	Q2YP86_BRUA2	Phage integrase	BAB1_0250	Brucella abortus (strain 2308)	398
Q2YP87	unreviewed	Q2YP87_BRUA2	Uncharacterized protein	BAB1_0249	Brucella abortus (strain 2308)	183
Q2YP89	unreviewed	Q2YP89_BRUA2	ATP/GTP-binding site motif A (P-loop):Fumarylacetoacetate (FAA) hydrolase (EC 4.1.1.-)	BAB1_0247	Brucella abortus (strain 2308)	281
Q2YP90	unreviewed	Q2YP90_BRUA2	Short-chain dehydrogenase/reductase SDR:Glucose/ribitol dehydrogenase	BAB1_0246	Brucella abortus (strain 2308)	244
Q2YP91	unreviewed	Q2YP91_BRUA2	Uncharacterized protein	BAB1_0245	Brucella abortus (strain 2308)	32
Q2YP92	unreviewed	Q2YP92_BRUA2	Oxidoreductase, N-terminal	BAB1_0244	Brucella abortus (strain 2308)	359
Q2YP93	unreviewed	Q2YP93_BRUA2	L-rhamnose mutarotase	BAB1_0243	Brucella abortus (strain 2308)	114
Q2YP94	unreviewed	Q2YP94_BRUA2	Mandelate racemase/muconate lactonizing enzyme (EC 5.1.2.2)	BAB1_0242	Brucella abortus (strain 2308)	372
Q2YP95	unreviewed	Q2YP95_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB1_0241	Brucella abortus (strain 2308)	363
Q2YP96	unreviewed	Q2YP96_BRUA2	Maltose/maltodextrin transport system permease protein MalG	BAB1_0240	Brucella abortus (strain 2308)	291
Q2YP97	unreviewed	Q2YP97_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB1_0239	Brucella abortus (strain 2308)	307
Q2YP98	unreviewed	Q2YP98_BRUA2	Uncharacterized protein	BAB1_0275	Brucella abortus (strain 2308)	96
Q2YP99	unreviewed	Q2YP99_BRUA2	Uncharacterized protein	BAB1_0274	Brucella abortus (strain 2308)	81
Q2YPA0	unreviewed	Q2YPA0_BRUA2	HTH cro/C1-type domain-containing protein	BAB1_0273	Brucella abortus (strain 2308)	81
Q2YPA1	unreviewed	Q2YPA1_BRUA2	Uncharacterized protein	BAB1_0272	Brucella abortus (strain 2308)	158
Q2YPA2	unreviewed	Q2YPA2_BRUA2	Abortive phage infection protein	BAB1_0271	Brucella abortus (strain 2308)	161
Q2YPA3	unreviewed	Q2YPA3_BRUA2	Zinc-dependent metallopeptidase (EC 3.4.24.-)	BAB1_0270	Brucella abortus (strain 2308)	182
Q2YPA4	unreviewed	Q2YPA4_BRUA2	Uncharacterized protein	BAB1_0269	Brucella abortus (strain 2308)	54
Q2YPA5	unreviewed	Q2YPA5_BRUA2	Uncharacterized protein	BAB1_0268	Brucella abortus (strain 2308)	77
Q2YPA6	unreviewed	Q2YPA6_BRUA2	Uncharacterized protein	BAB1_0267	Brucella abortus (strain 2308)	117
Q2YPA7	unreviewed	Q2YPA7_BRUA2	Cytoplasmic protein	BAB1_0266	Brucella abortus (strain 2308)	68
Q2YPA8	unreviewed	Q2YPA8_BRUA2	SANT/Myb domain-containing protein	BAB1_0265	Brucella abortus (strain 2308)	196
